   -3.2000000000E-01    3.0802165063E-01
   -3.3000000000E-01    3.1136982303E-01
   -3.4000000000E-01    3.1478079074E-01
   -3.5000000000E-01    3.1825118753E-01
   -3.6000000000E-01    3.2177758855E-01
   -3.7000000000E-01    3.2535651367E-01
   -3.8000000000E-01    3.2898443091E-01
   -3.9000000000E-01    3.3265775997E-01
   -4.0000000000E-01    3.3637287570E-01
   -4.1000000000E-01    3.4012611175E-01
   -4.2000000000E-01    3.4391376410E-01
   -4.3000000000E-01    3.4773209483E-01
   -4.4000000000E-01    3.5157733568E-01
   -4.5000000000E-01    3.5544569187E-01
   -4.6000000000E-01    3.5933334580E-01
   -4.7000000000E-01    3.6323646084E-01
   -4.8000000000E-01    3.6715118506E-01
   -4.9000000000E-01    3.7107365512E-01
   -5.0000000000E-01    3.7500000000E-01
   -5.1000000000E-01    3.7892634488E-01
   -5.2000000000E-01    3.8284881494E-01
   -5.3000000000E-01    3.8676353916E-01
   -5.4000000000E-01    3.9066665420E-01
   -5.5000000000E-01    3.9455430813E-01
   -5.6000000000E-01    3.9842266432E-01
   -5.7000000000E-01    4.0226790517E-01
   -5.8000000000E-01    4.0608623590E-01
   -5.9000000000E-01    4.0987388825E-01
   -6.0000000000E-01    4.1362712430E-01
   -6.1000000000E-01    4.1734224003E-01
   -6.2000000000E-01    4.2101556909E-01
   -6.3000000000E-01    4.2464348633E-01
   -6.4000000000E-01    4.2822241145E-01
   -6.5000000000E-01    4.3174881247E-01
   -6.6000000000E-01    4.3521920926E-01
   -6.7000000000E-01    4.3863017697E-01
   -6.8000000000E-01    4.4197834937E-01
   -6.9000000000E-01    4.4526042223E-01
   -7.0000000000E-01    4.4847315654E-01
   -7.1000000000E-01    4.5161338171E-01
   -7.2000000000E-01    4.5467799872E-01
   -7.3000000000E-01    4.5766398317E-01
   -7.4000000000E-01    4.6056838824E-01
   -7.5000000000E-01    4.6338834765E-01
   -7.6000000000E-01    4.6612107843E-01
   -7.7000000000E-01    4.6876388370E-01
   -7.8000000000E-01    4.7131415535E-01
   -7.9000000000E-01    4.7376937655E-01
   -8.0000000000E-01    4.7612712430E-01
   -8.1000000000E-01    4.7838507178E-01
   -8.2000000000E-01    4.8054099069E-01
   -8.3000000000E-01    4.8259275338E-01
   -8.4000000000E-01    4.8453833501E-01
   -8.5000000000E-01    4.8637581552E-01
   -8.6000000000E-01    4.8810338156E-01
   -8.7000000000E-01    4.8971932821E-01
   -8.8000000000E-01    4.9122206074E-01
   -8.9000000000E-01    4.9261009612E-01
   -9.0000000000E-01    4.9388206454E-01
   -9.1000000000E-01    4.9503671071E-01
   -9.2000000000E-01    4.9607289514E-01
   -9.3000000000E-01    4.9698959524E-01
   -9.4000000000E-01    4.9778590634E-01
   -9.5000000000E-01    4.9846104257E-01
   -9.6000000000E-01    4.9901433766E-01
   -9.7000000000E-01    4.9944524558E-01
   -9.8000000000E-01    4.9975334105E-01
   -9.9000000000E-01    4.9993832005E-01
   -1.0000000000E+00    5.0000000000E-01
