  4.13366E-01  4.80885E-01
  4.11519E-01  4.81062E-01
  4.09671E-01  4.81238E-01
  4.07823E-01  4.81413E-01
  4.05975E-01  4.81586E-01
  4.04127E-01  4.81759E-01
  4.02279E-01  4.81931E-01
  4.00431E-01  4.82102E-01
  3.98582E-01  4.82271E-01
  3.96734E-01  4.82440E-01
  3.94885E-01  4.82608E-01
  3.93037E-01  4.82775E-01
  3.91188E-01  4.82940E-01
  3.89339E-01  4.83105E-01
  3.87490E-01  4.83269E-01
  3.85642E-01  4.83432E-01
  3.83792E-01  4.83593E-01
  3.81943E-01  4.83754E-01
  3.80094E-01  4.83913E-01
  3.78245E-01  4.84072E-01
  3.76395E-01  4.84230E-01
  3.74546E-01  4.84386E-01
  3.72696E-01  4.84542E-01
  3.70847E-01  4.84696E-01
  3.70847E-01  4.84696E-01
  3.68997E-01  4.84850E-01
  3.67147E-01  4.85002E-01
  3.65297E-01  4.85153E-01
  3.63447E-01  4.85304E-01
  3.61597E-01  4.85453E-01
  3.59747E-01  4.85602E-01
  3.57897E-01  4.85749E-01
  3.56047E-01  4.85895E-01
  3.54196E-01  4.86040E-01
  3.52346E-01  4.86185E-01
  3.50495E-01  4.86328E-01
  3.48644E-01  4.86470E-01
  3.46794E-01  4.86612E-01
  3.44943E-01  4.86752E-01
  3.43092E-01  4.86891E-01
  3.41241E-01  4.87030E-01
  3.39390E-01  4.87167E-01
  3.37539E-01  4.87303E-01
  3.35688E-01  4.87439E-01
  3.33837E-01  4.87573E-01
  3.31985E-01  4.87707E-01
  3.30134E-01  4.87839E-01
  3.28282E-01  4.87971E-01
  3.26431E-01  4.88102E-01
  3.24579E-01  4.88231E-01
  3.22728E-01  4.88360E-01
  3.20876E-01  4.88488E-01
  3.19024E-01  4.88615E-01
  3.17172E-01  4.88741E-01
  3.15320E-01  4.88866E-01
  3.13468E-01  4.88990E-01
  3.11616E-01  4.89113E-01
  3.09764E-01  4.89235E-01
  3.07912E-01  4.89356E-01
  3.06060E-01  4.89477E-01
  3.04207E-01  4.89596E-01
  3.02355E-01  4.89714E-01
  3.00503E-01  4.89832E-01
  2.98650E-01  4.89949E-01
  2.96798E-01  4.90065E-01
  2.94945E-01  4.90180E-01
  2.93092E-01  4.90294E-01
  2.91240E-01  4.90407E-01
  2.89387E-01  4.90519E-01
  2.87534E-01  4.90630E-01
  2.85681E-01  4.90741E-01
  2.83828E-01  4.90851E-01
  2.81975E-01  4.90959E-01
  2.80122E-01  4.91067E-01
  2.78269E-01  4.91174E-01
  2.76416E-01  4.91280E-01
  2.74563E-01  4.91386E-01
  2.72709E-01  4.91490E-01
  2.70856E-01  4.91594E-01
  2.69003E-01  4.91697E-01
  2.67149E-01  4.91798E-01
  2.65296E-01  4.91900E-01
  2.63442E-01  4.92000E-01
  2.61589E-01  4.92099E-01
  2.59735E-01  4.92198E-01
  2.57881E-01  4.92296E-01
  2.56028E-01  4.92392E-01
  2.54174E-01  4.92489E-01
  2.52320E-01  4.92584E-01
  2.50466E-01  4.92678E-01
  2.48613E-01  4.92772E-01
  2.46759E-01  4.92865E-01
  2.44905E-01  4.92957E-01
  2.43051E-01  4.93048E-01
  2.41197E-01  4.93139E-01
  2.39343E-01  4.93228E-01
  2.37489E-01  4.93317E-01
  2.35635E-01  4.93405E-01
  2.33780E-01  4.93493E-01
  2.31926E-01  4.93579E-01
  2.30072E-01  4.93665E-01
  2.28218E-01  4.93750E-01
  2.26363E-01  4.93834E-01
  2.24509E-01  4.93918E-01
  2.22655E-01  4.94001E-01
  2.20800E-01  4.94083E-01
  2.18946E-01  4.94164E-01
  2.17091E-01  4.94244E-01
  2.15237E-01  4.94324E-01
  2.13382E-01  4.94403E-01
  2.11528E-01  4.94481E-01
  2.09673E-01  4.94559E-01
  2.07819E-01  4.94635E-01
  2.05964E-01  4.94711E-01
  2.04109E-01  4.94787E-01
  2.02255E-01  4.94861E-01
  2.00400E-01  4.94935E-01
  1.98545E-01  4.95008E-01
  1.96691E-01  4.95081E-01
  1.94836E-01  4.95152E-01
  1.92981E-01  4.95224E-01
  1.91126E-01  4.95294E-01
  1.89271E-01  4.95363E-01
  1.87417E-01  4.95432E-01
  1.85562E-01  4.95501E-01
  1.85562E-01  4.95501E-01
  1.83707E-01  4.95568E-01
  1.81852E-01  4.95635E-01
  1.79997E-01  4.95701E-01
  1.78141E-01  4.95767E-01
  1.76286E-01  4.95832E-01
  1.74431E-01  4.95896E-01
  1.72576E-01  4.95960E-01
  1.70721E-01  4.96022E-01
  1.68866E-01  4.96085E-01
  1.67011E-01  4.96146E-01
  1.65155E-01  4.96208E-01
  1.63300E-01  4.96268E-01
  1.61445E-01  4.96328E-01
  1.59590E-01  4.96387E-01
  1.57734E-01  4.96446E-01
  1.55879E-01  4.96504E-01
  1.54024E-01  4.96561E-01
  1.52168E-01  4.96618E-01
  1.50313E-01  4.96675E-01
  1.48458E-01  4.96730E-01
  1.46602E-01  4.96786E-01
  1.44747E-01  4.96840E-01
  1.42892E-01  4.96895E-01
  1.41036E-01  4.96948E-01
  1.39181E-01  4.97001E-01
  1.37325E-01  4.97054E-01
  1.35470E-01  4.97106E-01
  1.33615E-01  4.97158E-01
  1.31759E-01  4.97209E-01
  1.29904E-01  4.97259E-01
  1.28048E-01  4.97310E-01
  1.26193E-01  4.97359E-01
  1.24337E-01  4.97408E-01
  1.22482E-01  4.97457E-01
  1.20626E-01  4.97505E-01
  1.18771E-01  4.97553E-01
  1.16915E-01  4.97601E-01
  1.15059E-01  4.97648E-01
  1.13204E-01  4.97694E-01
  1.11348E-01  4.97740E-01
  1.09493E-01  4.97786E-01
  1.07637E-01  4.97831E-01
  1.05781E-01  4.97876E-01
  1.03926E-01  4.97921E-01
  1.02070E-01  4.97965E-01
  1.00215E-01  4.98009E-01
  9.83589E-02  4.98052E-01
  9.65032E-02  4.98095E-01
  9.46475E-02  4.98138E-01
  9.27918E-02  4.98180E-01
  9.09361E-02  4.98222E-01
  8.90804E-02  4.98264E-01
  8.72247E-02  4.98305E-01
  8.53690E-02  4.98346E-01
  8.35133E-02  4.98386E-01
  8.16575E-02  4.98427E-01
  7.98018E-02  4.98467E-01
  7.79460E-02  4.98507E-01
  7.60903E-02  4.98546E-01
  7.42345E-02  4.98585E-01
  7.23787E-02  4.98624E-01
  7.05230E-02  4.98663E-01
  6.86672E-02  4.98701E-01
  6.68114E-02  4.98739E-01
  6.49556E-02  4.98777E-01
  6.30998E-02  4.98815E-01
  6.12440E-02  4.98852E-01
  5.93882E-02  4.98889E-01
  5.75323E-02  4.98926E-01
  5.56765E-02  4.98963E-01
  5.38207E-02  4.98999E-01
  5.19648E-02  4.99036E-01
  5.01090E-02  4.99072E-01
  4.82531E-02  4.99108E-01
  4.63973E-02  4.99144E-01
  4.45414E-02  4.99179E-01
  4.26856E-02  4.99215E-01
  4.08297E-02  4.99250E-01
  3.89738E-02  4.99285E-01
  3.71180E-02  4.99320E-01
  3.52621E-02  4.99355E-01
  3.34062E-02  4.99390E-01
  3.15503E-02  4.99424E-01
  2.96944E-02  4.99459E-01
  2.78385E-02  4.99493E-01
  2.59827E-02  4.99527E-01
  2.41268E-02  4.99562E-01
  2.22709E-02  4.99596E-01
  2.04150E-02  4.99630E-01
  1.85591E-02  4.99663E-01
  1.67032E-02  4.99697E-01
  1.48473E-02  4.99731E-01
  1.29914E-02  4.99765E-01
  1.11355E-02  4.99799E-01
  9.27955E-03  4.99832E-01
  7.42364E-03  4.99866E-01
  5.56773E-03  4.99899E-01
  3.71182E-03  4.99933E-01
  1.85591E-03  4.99966E-01
  3.06152E-17  5.00000E-01
